TotPkts,TotBytes,SrcBytes,Flag,Service,Count,DstBytes,Class
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,9.025816391627028,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,37,211,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,18,2,8.123854263105914,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,198,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,52,69,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,7.350516171833998,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,17,7.819636302367591,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,111,3.8501476017100584,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,296,4.406719247264253,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,158,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,17,39,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,9,242,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.802118375377063,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,281,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.796057750765372,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,9.881906344502523,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,9.456731590010083,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,16,5.986452005284438,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,5.755742213586912,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,24,9.331141072121886,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,10.32311851611719,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,9.359449794564023,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,8.23403420769204,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,17,6,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,151,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,27,4.882801922586371,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,65,260,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,7.6487397889562425,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,7.3708601665367155,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,176,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,1,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,55,297,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,7.450079569807499,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,15,117,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,55,202,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,6,22,5,9.232199706329077,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,287,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,8.820847033377717,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,78,4.90527477843843,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,3,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,75,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,24,8.190354403763262,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,7.99260665240021,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,225,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,38,137,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,1,3.2188758248682006,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,10,8.035602692918582,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,8.078067881815437,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,2,5.814130531825066,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,28,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,26,227,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,6.878326468291324,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,57,1,7.2456550675945355,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,8.511577452630602,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.805134968916488,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,33,251,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,173,4.330733340286331,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,9.019058793810716,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,9.502412792729256,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,62,103,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,10,276,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.793013608384143,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,79,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,231,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,13,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,4,22,3,9.025816391627028,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.814130531825066,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,10,6.587550014824796,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,5,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,36,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,26,6.104793232414985,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,7.324489979348532,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,5.605802066295997,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,12,202,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,2,4.997212273764115,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,251,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,8.77909581088053,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,221,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,510,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,2,18,2,6.720220155135295,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,9.010547069270189,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,57,265,0.0,0
1.0986122886681096,4.795790545596741,4.795790545596741,5,46,289,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,7.332369205929062,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,26,237,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,18,273,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,32,246,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,25,275,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,6.846943139585379,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,57,74,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,42,4.844187086458591,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.817111159963204,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,37,274,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,6,224,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,12,7.886081401775744,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,41,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,143,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,9.351232110673664,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,2,229,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,108,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,26,101,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,57,40,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,25,295,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,16,5.598421958998374,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,7.103322062526112,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,19,5.91350300563827,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,33,5.793013608384143,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,9,203,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,129,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,21,287,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,193,4.465908118654584,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.805134968916488,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,17,39,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,191,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,44,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,124,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,16,103,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,24,510,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,6,5.739792912179234,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,2,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,140,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,7.029087564149662,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,54,267,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,212,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,26,7.396948602621014,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,20,5.6937321388027,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,57,32,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,6.641182169740591,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,35,5.749392985908253,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,15,128,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,209,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,444,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,2,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,9.64833720508683,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,58,4.875197323201151,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,9.084777149000837,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,4,3.8066624897703196,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,2,256,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,20,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,76,4.927253685157204,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,243,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,14,6.597145701886651,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,5.568344503761097,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,14,6.212606095751519,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,23,8.711607995897575,1
2.9444389791664403,7.050122520269059,6.4692503167957724,2,31,108,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,6.045005314036011,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,139,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,7.473069088032197,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,51,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,257,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,6.1654178542314195,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,150,4.290459441148391,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,7.384610383176974,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,38,8.981807323377534,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,5.921578419643815,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,257,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,69,4.867534450455582,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,171,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.808142489980444,1
0.6931471805599453,4.3694478524670215,4.3694478524670215,8,51,1,5.8111409929767,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,55,150,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,48,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,22,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,1,4.77912349311153,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,2,200,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,57,37,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,10.160800619620433,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,26,231,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,236,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,25,244,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,5,147,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,297,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,7.887959336599945,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,70,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,3,230,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,7.802209316247118,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,2,201,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,12,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,284,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,11,7.701652362642225,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,48,281,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,6.862757913051401,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.820082930352362,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,94,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,16,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,4,286,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,57,1,10.771805785861186,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,7.026426808699635,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,5.8888779583328805,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,2,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,5.60947179518496,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,11,6.212606095751519,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,8.0106915391303,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,7.088408778675395,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,218,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,24,5.9427993751267,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,27,6.33682573114644,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,67,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,22,9.678216740205745,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,37,0.0,0
0.6931471805599453,4.3694478524670215,4.3694478524670215,9,44,3,4.875197323201151,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,6.8405465292886865,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,139,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,1,0.0,0
1.0986122886681096,4.828313737302301,4.828313737302301,5,46,112,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,11.215893148243973,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,5.713732805509369,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,7.454719949364001,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,9.68638819820623,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,13,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,16,6.44094654063292,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,5.47646355193151,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,195,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,170,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,18,1,8.331586243630753,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,18,1,6.961296045910166,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,9.18563775933581,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.808142489980444,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,65,146,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,8.0959035329611,1
3.044522437723423,7.152268856032539,6.4692503167957724,2,12,197,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,5.857933154483459,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,10.06364870466007,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,115,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,90,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,13,6.968850378341948,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,31,119,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,3,4.663439094112067,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,19,63,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,27,148,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,239,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,6.318968113746434,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,19,23,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,174,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,7.424165281042028,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,39,6.568077911411976,1
2.9444389791664403,7.050122520269059,6.4692503167957724,4,41,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,41,4.836281906951478,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,57,1,7.668093709082405,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,7.164720378771857,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,14,6.184148890937483,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,21,14,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,6.6320017773956295,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,79,5.056245805348308,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,4,3.5553480614894135,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,59,282,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,18,1,8.331586243630753,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,7.908387159290043,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,5.950642552587727,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,8.86304982791909,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,217,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,7.242082359256962,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,7.569927655242652,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,7.900636613018005,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,29,100,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,7.796469243086057,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,7.27447955877387,1
1.0986122886681096,5.720311776607412,5.720311776607412,5,46,123,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,8.14177220465645,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.805134968916488,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,5.8805329864007,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,247,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,116,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,103,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,57,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,8.609042845046115,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,133,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,6.926577033222725,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,9.903237521280918,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,171,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,228,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,65,226,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,27,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,9,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,98,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,214,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,10.237420854503048,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,22,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,6.98100574072173,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,8.149601735736153,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,57,1,12.355573962371874,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,62,124,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,41,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,8.085794701281568,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,16,7.6004023345004,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,55,263,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,9.025816391627028,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,21,230,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,236,4.836281906951478,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,284,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,16,132,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,15,117,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,3,287,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,239,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,31,147,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,17,1,5.8971538676367405,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,25,268,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,145,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,180,4.3694478524670215,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,7.377133712833954,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,61,15,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,55,261,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,7.913886714856082,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,6.135564891081739,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,20,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,6.285998094508864,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.796057750765372,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,7.9868449011613825,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,266,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,122,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,2,4.997212273764115,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,15,134,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,7.987184748233473,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,22,7.261225091971921,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,23,127,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,4,4.983606621708336,1
1.0986122886681096,4.828313737302301,4.828313737302301,5,46,120,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,6.8405465292886865,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,25,4.919980925828125,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,8.087640287778983,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,15,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,7,126,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,3,4.663439094112067,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,20,7.064759027791801,1
