TotPkts,TotBytes,SrcBytes,flag,service,count,dst_bytes,class
3.044522437723423,1276,6.4692503167957724,SF,http,7,5.631211781821365,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.814130531825066,normal
2.9444389791664403,1152,6.4692503167957724,S0,ftp,105,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,2,8.165932137321585,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,ftp_data,459,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,finger,18,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,3,7.401231264413014,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,8.365672383774994,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,97,5.017279836814924,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.802118375377063,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp,2,8.331586243630753,normal
3.044522437723423,1276,6.4692503167957724,S1,telnet,1,7.949091499830517,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,6,7.29505641646263,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,358,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,name,243,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,ftp,244,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,Z39_50,262,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,2,9.383452989684827,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,REJ,private,204,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,5,5.641907070938114,normal
3.044522437723423,1276,6.4692503167957724,SF,http,7,10.83358256538668,normal
3.044522437723423,1276,6.4692503167957724,SF,private,146,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,5,4.663439094112067,normal
2.9444389791664403,1152,6.4692503167957724,S0,auth,284,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,7.784057002639929,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,9,6.144185634125646,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,9.025816391627028,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,126,4.3694478524670215,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,5,8.743850562030243,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,141,4.6913478822291435,normal
2.9444389791664403,1152,6.4692503167957724,RSTR,private,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,17,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,8.880446450715093,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,45,5.973809611869261,normal
2.9444389791664403,1152,6.4692503167957724,S0,ctf,250,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,257,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,time,124,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,17,7.934871565945176,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,131,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,79,4.941642422609304,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,10.590415433282157,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.823045895483019,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,9.018937706446035,normal
3.044522437723423,1276,6.4692503167957724,S0,efs,134,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,16,5.598421958998374,normal
3.044522437723423,1276,6.4692503167957724,REJ,other,510,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,6,8.078067881815437,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,6.075346031088684,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,6.480044561926653,normal
2.9444389791664403,1152,6.4692503167957724,S0,ssh,237,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,229,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,RSTO,finger,246,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,vmnet,159,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,12,5.700443573390686,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,7.402451520818244,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,3,6.391917113392602,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,150,4.852030263919617,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,14,7.171656822768514,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,21,7.415175109613295,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,300,4.61512051684126,normal
3.044522437723423,1276,6.4692503167957724,S0,ftp,261,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,19,6.304448802421981,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,5,5.293304824724492,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,5,7.094234845924755,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,7.284134806195205,normal
2.9444389791664403,1152,6.4692503167957724,S0,whois,192,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,2,7.796469243086057,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,9.025816391627028,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,35,6.104793232414985,normal
3.044522437723423,1276,6.4692503167957724,S0,http,9,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,217,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,private,46,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,telnet,1,10.565685714952057,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,83,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.814130531825066,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,26,5.877735781779639,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,5,5.793013608384143,normal
3.044522437723423,1276,6.4692503167957724,S0,supdup,257,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,126,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,netbios_ssn,274,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,Z39_50,238,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,10,3.7612001156935624,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,179,4.343805421853684,normal
2.9444389791664403,1152,6.4692503167957724,S0,ftp_data,149,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,303,4.820281565605037,normal
3.044522437723423,1276,6.4692503167957724,RSTR,private,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,178,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,telnet,61,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,private,1,4.997212273764115,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,7.328437352895161,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,14,6.473890696352274,normal
3.044522437723423,1276,6.4692503167957724,S0,private,274,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,other,511,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,ftp_data,280,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.793013608384143,normal
3.044522437723423,1276,6.4692503167957724,SF,other,3,4.663439094112067,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,17,7.187657164114955,normal
3.044522437723423,1276,6.4692503167957724,REJ,other,479,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,269,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,10,6.508769136971681,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,rje,216,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,282,4.356708826689592,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,6.035481432524756,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.90536184805457,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,20,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,7,5.6937321388027,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,3,7.928406026180535,normal
3.044522437723423,1276,6.4692503167957724,S0,vmnet,276,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,9.055089086704891,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp,1,8.033334015880062,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,152,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,IRC,1,2.9444389791664403,normal
3.044522437723423,1276,6.4692503167957724,SF,http,24,6.008813185442595,normal
3.044522437723423,1276,6.4692503167957724,S0,bgp,215,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,telnet,57,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,4,5.7430031878094825,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,11.183087174985056,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,7.783640596221253,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,9.463819123086465,normal
2.9444389791664403,1152,6.4692503167957724,S0,http,285,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,uucp,149,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,6,7.262628600974241,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,15,0.0,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,256,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,supdup,229,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,19,7.126890808898808,normal
2.9444389791664403,1152,6.4692503167957724,S0,gopher,263,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,144,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,5,7.3783837129967145,normal
3.044522437723423,1276,6.4692503167957724,SF,http,14,9.372374183823416,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,230,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,ctf,239,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,ldap,131,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,453,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,domain,204,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,5.634789603169249,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,16,6.182084906716631,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,3,9.49514330367712,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,15,0.6931471805599453,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.814130531825066,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.814130531825066,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,121,4.736198448394496,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,6,5.802118375377063,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.814130531825066,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,11,6.212606095751519,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.814130531825066,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,9.025816391627028,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,190,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,1,2.8903717578961645,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.805134968916488,normal
3.044522437723423,1276,6.4692503167957724,S0,telnet,192,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.799092654460526,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,5.697093486505405,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp,1,7.8046592970561015,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,8,6.507277712385012,normal
3.044522437723423,1276,6.4692503167957724,S0,bgp,273,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,netbios_dgm,101,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,bgp,269,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,klogin,6,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,http,256,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,private,7,4.990432586778736,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,222,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,15,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,Z39_50,141,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,4,7.05444965813294,normal
3.044522437723423,1276,6.4692503167957724,SF,http,11,7.758760544157663,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,4,6.8679744089702925,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,1,4.875197323201151,normal
2.9444389791664403,1152,6.4692503167957724,SF,telnet,1,8.129764445794171,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,6.6320017773956295,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,14,5.902633333401366,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,6,7.804251383528112,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,12.519221421130808,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.817111159963204,normal
3.044522437723423,1276,6.4692503167957724,S0,finger,26,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,15,7.8355792466699645,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.793013608384143,normal
3.044522437723423,1276,6.4692503167957724,S0,private,214,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,88,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,iso_tsap,227,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,283,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,private,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,urp_i,14,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,private,56,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,netbios_ns,288,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,7.0112139873503665,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,3,5.771441123130016,normal
3.044522437723423,1276,6.4692503167957724,RSTO,uucp,135,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,282,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,187,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,30,6.175867270105761,normal
2.9444389791664403,1152,6.4692503167957724,S0,ldap,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,finger,39,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,3,7.307202314764738,normal
3.044522437723423,1276,6.4692503167957724,SF,http,15,7.046647277848756,normal
3.044522437723423,1276,6.4692503167957724,SF,http,9,9.46792399660393,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,256,4.2484952420493585,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,107,4.290459441148391,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,131,4.867534450455582,normal
3.044522437723423,1276,6.4692503167957724,S0,private,122,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,30,6.6450909695056435,normal
3.044522437723423,1276,6.4692503167957724,SF,http,14,7.5595594960077,normal
2.9444389791664403,1152,6.4692503167957724,S0,iso_tsap,238,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,X11,4,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,145,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.799092654460526,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,4.663439094112067,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,9.270117576012042,normal
3.044522437723423,1276,6.4692503167957724,RSTO,ftp,283,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,nntp,202,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,ftp_data,18,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,40,8.134760782418645,normal
3.044522437723423,1276,6.4692503167957724,SF,http,22,7.471932078245122,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,5,0.0,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http_443,132,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,16,7.659171367666058,normal
2.9444389791664403,1152,6.4692503167957724,S0,ftp_data,29,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,14,9.441690159837492,normal
3.044522437723423,1276,6.4692503167957724,REJ,pop_2,266,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,5.170483995038151,normal
3.044522437723423,1276,6.4692503167957724,S0,netbios_ns,95,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SH,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,klogin,38,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,20,6.450470422144176,normal
2.9444389791664403,1152,6.4692503167957724,S0,finger,34,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,12,9.346268889200427,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.805134968916488,normal
3.044522437723423,1276,6.4692503167957724,S0,http,16,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,ctf,275,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,auth,231,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,8,7.414572881350589,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.796057750765372,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,5.648974238161206,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,9.025816391627028,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.817111159963204,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,510,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,17,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,4,10.208690238705898,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,private,64,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,54,4.394449154672438,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,9,7.589335823170616,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,9.273127360074946,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,253,4.382026634673881,normal
3.044522437723423,1276,6.4692503167957724,SF,private,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,private,43,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,kshell,25,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,13,6.1463292576688975,normal
3.044522437723423,1276,6.4692503167957724,S0,private,125,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,vmnet,294,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,14,7.103322062526112,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,8.861633597686627,normal
3.044522437723423,1276,6.4692503167957724,SF,private,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,8,5.932245187448011,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,5,9.025816391627028,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,6.194405391104672,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,110,3.828641396489095,normal
2.9444389791664403,1152,6.4692503167957724,S0,link,300,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,17,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,7.230563153409292,normal
3.044522437723423,1276,6.4692503167957724,S1,http,2,9.994287576862567,normal
3.044522437723423,1276,6.4692503167957724,S0,ldap,269,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,auth,216,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,9.365890072717148,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,129,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,74,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,private,3,4.997212273764115,normal
2.9444389791664403,1152,6.4692503167957724,S0,name,233,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,Z39_50,253,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,101,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTO,exec,137,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,auth,134,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,124,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,23,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,nnsp,146,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,other,510,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.793013608384143,normal
3.044522437723423,1276,6.4692503167957724,SF,http,17,6.129050210060545,normal
2.9444389791664403,1152,6.4692503167957724,REJ,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,telnet,29,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S1,http,1,8.318254328798846,normal
3.044522437723423,1276,6.4692503167957724,S0,echo,271,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTO,time,252,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,whois,201,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,110,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,auth,1,3.6635616461296463,normal
2.9444389791664403,1152,6.4692503167957724,S0,telnet,74,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,13.37885814231933,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,5.891644211825771,normal
3.044522437723423,1276,6.4692503167957724,SF,http,14,7.45182223652793,normal
3.044522437723423,1276,6.4692503167957724,S0,login,137,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,280,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.883322388488279,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,73,4.897839799950911,normal
3.044522437723423,1276,6.4692503167957724,S0,klogin,143,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,240,4.844187086458591,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,251,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,finger,1,5.4116460518550396,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,73,4.700480365792416,normal
3.044522437723423,1276,6.4692503167957724,S0,private,10,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,klogin,148,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,2,6.210600077024653,normal
3.044522437723423,1276,6.4692503167957724,S0,private,125,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,8.654517382279456,normal
2.9444389791664403,1152,6.4692503167957724,S0,telnet,14,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,hostnames,276,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,277,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,private,31,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,telnet,278,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,190,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,pm_dump,109,5.262690188904886,anomaly
3.044522437723423,1276,6.4692503167957724,SF,gopher,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,24,9.007489523929735,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.799092654460526,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,7.4205789054108005,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.805134968916488,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,8,7.715123603632105,normal
2.9444389791664403,1152,6.4692503167957724,SF,urp_i,18,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,telnet,38,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,20,7.230563153409292,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,13,8.655214489313611,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.8944028342648505,normal
3.044522437723423,1276,6.4692503167957724,SF,http,4,7.344072850573066,normal
3.044522437723423,1276,6.4692503167957724,SF,http,16,7.1853870155804165,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,5.47646355193151,normal
3.044522437723423,1276,6.4692503167957724,S0,exec,143,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,http_443,130,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,12,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,telnet,261,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,94,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,297,0.0,anomaly
